2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-09-25 06:44:57   Master  Error:  subscript out of bounds 
2025-09-25 09:29:27   Visa  Error:  HTTP 403 Forbidden. 
2025-09-25 09:30:03   Master  Error:  subscript out of bounds 
2025-09-25 12:56:31   Visa  Error:  HTTP 403 Forbidden. 
2025-09-25 12:57:06   Master  Error:  subscript out of bounds 
2025-09-25 12:57:24   Nu  Error:  subscript out of bounds 
2025-09-25 15:29:37   Visa  Error:  HTTP 403 Forbidden. 
2025-09-25 15:30:12   Master  Error:  subscript out of bounds 
2025-09-25 15:30:30   Nu  Error:  subscript out of bounds 
2025-09-25 18:38:37   Visa  Error:  HTTP 403 Forbidden. 
2025-09-25 18:39:13   Master  Error:  subscript out of bounds 
2025-09-25 18:39:59   Kapital  Error:  replacement has 1 row, data has 0 
2025-09-25 21:22:38   Visa  Error:  HTTP 403 Forbidden. 
2025-09-25 21:23:11   Master  Error:  subscript out of bounds 
2025-09-25 21:23:17   Nu  Error:  subscript out of bounds 
2025-09-25 21:23:42   Kapital  Error:  replacement has 1 row, data has 0 
2025-09-26 01:58:33   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 01:59:10   Master  Error:  subscript out of bounds 
2025-09-26 01:59:28   Nu  Error:  subscript out of bounds 
2025-09-26 01:59:51   Kapital  Error:  replacement has 1 row, data has 0 
2025-09-26 03:36:54   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 03:37:30   Master  Error:  subscript out of bounds 
2025-09-26 03:37:48   Nu  Error:  subscript out of bounds 
2025-09-26 03:38:14   Kapital  Error:  replacement has 1 row, data has 0 
2025-09-26 06:38:46   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 06:39:20   Master  Error:  subscript out of bounds 
2025-09-26 06:40:00   Kapital  Error:  replacement has 1 row, data has 0 
2025-09-26 09:29:36   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 09:30:11   Master  Error:  subscript out of bounds 
2025-09-26 09:30:30   Nu  Error:  subscript out of bounds 
2025-09-26 09:30:54   Kapital  Error:  replacement has 1 row, data has 0 
2025-09-26 12:55:06   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 12:55:40   Master  Error:  subscript out of bounds 
2025-09-26 12:56:19   Kapital  Error:  replacement has 1 row, data has 0 
2025-09-26 15:28:08   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 15:28:42   Master  Error:  subscript out of bounds 
2025-09-26 15:29:01   Nu  Error:  subscript out of bounds 
2025-09-26 18:35:52   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 18:36:25   Master  Error:  subscript out of bounds 
2025-09-26 18:36:46   Nu  Error:  subscript out of bounds 
2025-09-26 21:23:33   Visa  Error:  HTTP 403 Forbidden. 
2025-09-26 21:24:08   Master  Error:  subscript out of bounds 
2025-09-26 21:24:27   Nu  Error:  subscript out of bounds 
2025-09-27 01:54:31   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 01:55:04   Master  Error:  subscript out of bounds 
2025-09-27 01:55:22   Nu  Error:  subscript out of bounds 
2025-09-27 03:33:59   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 03:34:36   Master  Error:  subscript out of bounds 
2025-09-27 03:34:54   Nu  Error:  subscript out of bounds 
2025-09-27 06:35:04   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 06:35:39   Master  Error:  subscript out of bounds 
2025-09-27 06:35:58   Nu  Error:  subscript out of bounds 
2025-09-27 09:24:55   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 09:25:29   Master  Error:  subscript out of bounds 
2025-09-27 09:25:48   Nu  Error:  subscript out of bounds 
2025-09-27 12:49:36   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 12:50:10   Master  Error:  subscript out of bounds 
2025-09-27 12:50:27   Nu  Error:  subscript out of bounds 
2025-09-27 15:23:43   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 15:24:18   Master  Error:  subscript out of bounds 
2025-09-27 15:24:34   Nu  Error:  subscript out of bounds 
2025-09-27 18:34:15   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 18:34:49   Master  Error:  subscript out of bounds 
2025-09-27 21:22:04   Visa  Error:  HTTP 403 Forbidden. 
2025-09-27 21:22:40   Master  Error:  subscript out of bounds 
2025-09-27 21:23:00   Nu  Error:  subscript out of bounds 
2025-09-28 02:08:28   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 02:09:02   Master  Error:  subscript out of bounds 
2025-09-28 02:09:21   Nu  Error:  subscript out of bounds 
2025-09-28 03:42:13   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 03:42:51   Master  Error:  subscript out of bounds 
2025-09-28 03:43:08   Nu  Error:  subscript out of bounds 
2025-09-28 06:36:35   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 06:37:09   Master  Error:  subscript out of bounds 
2025-09-28 06:37:27   Nu  Error:  subscript out of bounds 
2025-09-28 09:24:37   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 09:25:11   Master  Error:  subscript out of bounds 
2025-09-28 12:49:43   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 12:50:17   Master  Error:  subscript out of bounds 
2025-09-28 12:50:35   Nu  Error:  subscript out of bounds 
2025-09-28 15:23:30   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 15:24:03   Master  Error:  subscript out of bounds 
2025-09-28 15:24:22   Nu  Error:  subscript out of bounds 
2025-09-28 18:33:48   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 18:34:24   Master  Error:  subscript out of bounds 
2025-09-28 18:34:43   Nu  Error:  subscript out of bounds 
2025-09-28 21:22:40   Visa  Error:  HTTP 403 Forbidden. 
2025-09-28 21:23:15   Master  Error:  subscript out of bounds 
2025-09-28 21:23:30   Nu  Error:  subscript out of bounds 
2025-09-29 02:02:04   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 02:02:38   Master  Error:  subscript out of bounds 
2025-09-29 03:41:30   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 03:42:04   Master  Error:  subscript out of bounds 
2025-09-29 03:42:22   Nu  Error:  subscript out of bounds 
2025-09-29 06:41:14   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 06:41:51   Master  Error:  subscript out of bounds 
2025-09-29 06:42:09   Nu  Error:  subscript out of bounds 
2025-09-29 09:32:39   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 09:33:12   Master  Error:  subscript out of bounds 
2025-09-29 09:33:30   Nu  Error:  subscript out of bounds 
2025-09-29 12:57:41   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 12:58:18   Master  Error:  subscript out of bounds 
2025-09-29 15:29:02   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 15:29:36   Master  Error:  subscript out of bounds 
2025-09-29 15:29:54   Nu  Error:  subscript out of bounds 
2025-09-29 18:38:54   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 18:39:27   Master  Error:  subscript out of bounds 
2025-09-29 18:39:47   Nu  Error:  subscript out of bounds 
2025-09-29 21:23:38   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 21:24:16   Master  Error:  subscript out of bounds 
2025-09-29 21:24:32   Nu  Error:  subscript out of bounds 
2025-09-30 01:56:43   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 01:57:20   Master  Error:  subscript out of bounds 
2025-09-30 01:57:36   Nu  Error:  subscript out of bounds 
2025-09-30 03:36:38   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 03:37:13   Master  Error:  subscript out of bounds 
2025-09-30 03:37:31   Nu  Error:  subscript out of bounds 
2025-09-30 06:40:27   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 06:41:03   Master  Error:  subscript out of bounds 
2025-09-30 06:41:21   Nu  Error:  subscript out of bounds 
2025-09-30 09:29:17   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 09:29:51   Master  Error:  subscript out of bounds 
2025-09-30 09:30:08   Nu  Error:  subscript out of bounds 
2025-09-30 12:58:50   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 12:59:24   Master  Error:  subscript out of bounds 
2025-09-30 12:59:43   Nu  Error:  subscript out of bounds 
2025-09-30 15:28:49   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 15:29:24   Master  Error:  subscript out of bounds 
2025-09-30 15:29:43   Nu  Error:  subscript out of bounds 
2025-09-30 18:36:29   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 18:37:04   Master  Error:  subscript out of bounds 
2025-09-30 18:37:22   Nu  Error:  subscript out of bounds 
2025-09-30 21:24:58   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 21:25:33   Master  Error:  subscript out of bounds 
2025-10-01 02:09:45   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 02:10:21   Master  Error:  subscript out of bounds 
2025-10-01 02:10:37   Nu  Error:  subscript out of bounds 
2025-10-01 02:11:11   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 03:47:08   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 03:47:41   Master  Error:  subscript out of bounds 
2025-10-01 03:47:58   Nu  Error:  subscript out of bounds 
2025-10-01 03:48:28   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 06:40:23   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 06:41:00   Master  Error:  subscript out of bounds 
2025-10-01 06:41:18   Nu  Error:  subscript out of bounds 
2025-10-01 06:41:51   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 09:31:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 09:32:21   Master  Error:  subscript out of bounds 
2025-10-01 09:32:40   Nu  Error:  subscript out of bounds 
2025-10-01 09:33:10   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 12:57:44   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 12:58:18   Master  Error:  subscript out of bounds 
2025-10-01 12:58:36   Nu  Error:  subscript out of bounds 
2025-10-01 12:59:07   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 15:29:16   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 15:29:51   Master  Error:  subscript out of bounds 
2025-10-01 15:30:11   Nu  Error:  subscript out of bounds 
2025-10-01 18:38:47   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 18:39:22   Master  Error:  subscript out of bounds 
2025-10-01 18:39:40   Nu  Error:  subscript out of bounds 
2025-10-01 21:24:23   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 21:25:01   Master  Error:  subscript out of bounds 
2025-10-02 01:57:46   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 01:58:21   Master  Error:  subscript out of bounds 
2025-10-02 01:58:27   Nu  Error:  subscript out of bounds 
2025-10-02 03:34:38   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 03:35:13   Master  Error:  subscript out of bounds 
2025-10-02 03:35:31   Nu  Error:  subscript out of bounds 
2025-10-02 06:38:35   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 06:39:11   Master  Error:  subscript out of bounds 
2025-10-02 09:27:36   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 09:28:13   Master  Error:  subscript out of bounds 
2025-10-02 12:54:03   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 12:54:37   Master  Error:  subscript out of bounds 
2025-10-02 12:54:56   Nu  Error:  subscript out of bounds 
2025-10-02 15:28:44   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 15:29:21   Master  Error:  subscript out of bounds 
2025-10-02 18:37:33   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5230 ms: Connection timed out 
2025-10-02 18:37:33   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 18:38:08   Master  Error:  subscript out of bounds 
2025-10-02 21:24:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 21:24:39   Master  Error:  subscript out of bounds 
2025-10-02 21:24:56   Nu  Error:  subscript out of bounds 
2025-10-03 01:56:53   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 01:57:31   Master  Error:  subscript out of bounds 
2025-10-03 03:36:22   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 03:37:00   Master  Error:  subscript out of bounds 
2025-10-03 06:41:10   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 06:41:45   Master  Error:  subscript out of bounds 
2025-10-03 06:42:03   Nu  Error:  subscript out of bounds 
2025-10-03 09:26:52   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 09:27:26   Master  Error:  subscript out of bounds 
2025-10-03 09:27:44   Nu  Error:  subscript out of bounds 
2025-10-03 12:53:31   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 12:54:05   Master  Error:  subscript out of bounds 
2025-10-03 12:54:23   Nu  Error:  subscript out of bounds 
2025-10-03 15:27:27   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 15:28:02   Master  Error:  subscript out of bounds 
2025-10-03 15:28:21   Nu  Error:  subscript out of bounds 
2025-10-03 17:24:04   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 17:24:38   Master  Error:  subscript out of bounds 
2025-10-03 17:24:57   Nu  Error:  subscript out of bounds 
2025-10-03 18:37:11   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 18:37:47   Master  Error:  subscript out of bounds 
2025-10-03 18:38:03   Nu  Error:  subscript out of bounds 
2025-10-03 21:23:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 21:23:41   Master  Error:  subscript out of bounds 
2025-10-03 21:24:00   Nu  Error:  subscript out of bounds 
2025-10-04 01:52:59   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 01:53:37   Master  Error:  subscript out of bounds 
2025-10-04 01:53:55   Nu  Error:  subscript out of bounds 
2025-10-04 03:32:37   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 03:33:14   Master  Error:  subscript out of bounds 
2025-10-04 03:33:31   Nu  Error:  subscript out of bounds 
2025-10-04 06:35:47   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 06:36:22   Master  Error:  subscript out of bounds 
2025-10-04 09:24:52   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 09:25:26   Master  Error:  subscript out of bounds 
2025-10-04 09:25:32   Nu  Error:  subscript out of bounds 
2025-10-04 12:49:09   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 12:49:44   Master  Error:  subscript out of bounds 
2025-10-04 12:50:03   Nu  Error:  subscript out of bounds 
2025-10-04 12:50:20   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-04 15:24:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 15:25:24   Master  Error:  subscript out of bounds 
2025-10-04 15:25:43   Nu  Error:  subscript out of bounds 
2025-10-04 15:25:57   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-04 18:34:47   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 18:35:22   Master  Error:  subscript out of bounds 
2025-10-04 18:35:41   Nu  Error:  subscript out of bounds 
2025-10-04 18:35:55   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-04 21:22:22   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 21:22:58   Master  Error:  subscript out of bounds 
2025-10-04 21:23:15   Nu  Error:  subscript out of bounds 
2025-10-04 21:23:32   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 02:07:49   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 02:08:26   Master  Error:  subscript out of bounds 
2025-10-05 02:09:01   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 03:39:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 03:39:41   Master  Error:  subscript out of bounds 
2025-10-05 03:40:00   Nu  Error:  subscript out of bounds 
2025-10-05 03:40:16   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 06:36:07   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 06:36:41   Master  Error:  subscript out of bounds 
2025-10-05 06:37:13   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 09:24:28   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 09:25:05   Master  Error:  subscript out of bounds 
2025-10-05 09:25:23   Nu  Error:  subscript out of bounds 
2025-10-05 09:25:41   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 12:49:42   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 12:50:19   Master  Error:  subscript out of bounds 
2025-10-05 12:50:53   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 15:24:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 15:24:50   Master  Error:  subscript out of bounds 
2025-10-05 15:25:26   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 18:34:57   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 18:35:32   Master  Error:  subscript out of bounds 
2025-10-05 18:35:51   Nu  Error:  subscript out of bounds 
2025-10-05 18:36:07   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 21:22:21   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 21:22:56   Master  Error:  subscript out of bounds 
2025-10-05 21:23:16   Nu  Error:  subscript out of bounds 
2025-10-06 02:00:02   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 02:00:37   Master  Error:  subscript out of bounds 
2025-10-06 02:00:56   Nu  Error:  subscript out of bounds 
2025-10-06 03:38:43   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 03:39:22   Master  Error:  subscript out of bounds 
2025-10-06 03:39:28   Nu  Error:  subscript out of bounds 
2025-10-06 06:40:28   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 06:41:01   Master  Error:  subscript out of bounds 
2025-10-06 09:31:26   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 09:32:00   Master  Error:  subscript out of bounds 
2025-10-06 09:32:20   Nu  Error:  subscript out of bounds 
2025-10-06 12:56:57   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 12:57:34   Master  Error:  subscript out of bounds 
2025-10-06 15:28:38   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 15:29:12   Master  Error:  subscript out of bounds 
2025-10-06 18:42:54   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 18:43:30   Master  Error:  subscript out of bounds 
2025-10-06 18:43:47   Nu  Error:  subscript out of bounds 
2025-10-06 21:23:52   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 21:24:27   Master  Error:  subscript out of bounds 
2025-10-06 21:24:45   Nu  Error:  subscript out of bounds 
2025-10-07 01:58:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 01:58:49   Master  Error:  subscript out of bounds 
2025-10-07 01:59:07   Nu  Error:  subscript out of bounds 
2025-10-07 03:38:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 03:38:48   Master  Error:  subscript out of bounds 
2025-10-07 06:40:00   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 06:40:37   Master  Error:  subscript out of bounds 
2025-10-07 09:29:19   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 09:29:54   Master  Error:  subscript out of bounds 
2025-10-07 09:29:59   Nu  Error:  subscript out of bounds 
2025-10-07 12:56:30   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 12:57:06   Master  Error:  subscript out of bounds 
